address,power
0x0206539C19b2791dFA12ef09a64F37Bf81C7bdBc,539235825800
0xea483b1DcafBD2676EB90408115ec46cAFD8893a,12397185064
0x4cb240Ba4756BEF82A8D86ed60aA79C4E7C9AC58,32000000000
0x1F51221d0A6a2Fd1CA80712f941185BbcBc24e1E,117782486380
0x17A3a19D91426f40bf415aE646FA76B8cBeD6a2F,1914000000000
0x570f99edacfBfb588Ce6196115dB9A24F53bDBF0,8635798100
0x273DD9306004c9A37418723b3FC5B36798728477,14000000000
0xDcA2AB439B0767CD1DDaf1Ad402AF3a686491cFd,39705521712
0x56505dC7Af840Fd668836B77925c8e98307E8380,6877814678
0xDB9AA234F833Cd6A94723E469bb65aA09d500C62,6389563906
0x2CBdC571aa8932A4D6B839ae8554aEBd4af9eB1c,153647845363
0x14D768309F02E9770482205Fc6eBd3C22dF4f1cf,960185373856
0x15eC8B3983ae7C6c2A3Ca372Fb74cfC47eC4Bea6,4653750388
0x12ebd80Ba3d7C0624F340A8493E332159157b3D4,28365292410
0xD24C5D0d5E16fefaEB425B32256a1C9B586a586E,70000000000
0x9bBB020d9C0C7ec25C11FBfD70C3BbB6d182C580,103536774681
0x8Ad34e8e5d9eeC5132E64430b072938f7Fea4bac,507726255584
0xdA51506F8Dc03D30E86D6ae8e2c799CE4deB25cF,1687789646650
0x17467BC55172eB3Fb50C717D7Ff3f315896b0186,22477486088
0x6E8be5b70d18604E525A7c3E56f0B1508d285549,9800000000
0x7620Fe388F24F2999fAaF5b54F5C8d7CfdC9c62B,13150901408
0xF0ec7073eE9C53b3DAdaA7a8F071B115a4Eb13c5,39491905182
0xd72F9B0450aeEe25Cd5F5382B10057054f998280,49996102304
0xeFD752E44E382A761462A9b3d11f2f8C62022d84,18503262232
0xfb7cEF72219db710125347B364ed50B887014B2F,480000000000
0xa94454D6F5c90Ad18a2849275c04229E8354f391,1460200000000
0x45c42972c14c9539A639db2Bb5d8ce3B1A1B2FFf,980000000
0xB75809B7a961f5cFd72C46443311E21A9C51010C,1889893179939
0xb0BEdbA6B06568594E9bD5976344aD515d08A59B,1078471651600
0x97B851c186a4C261E435779a69E80bE52D61eaC3,97653573000
0x63B8D12543bc5F654606C6Eb6fCbbf4efbFdDAe6,6005565691
0xf6E167A0dc136b6C7617c0dA97C05d8AA41ccA4F,80000000000
0x8eA4574BA7Fc1803EAc18C7CF47cFd3E98F4a12F,46960155070
0x9abFf4119B870bD17269ED0E34d4C3CC9bFeF1df,15600000000
0x7678bDe82a8fbdE658244116e9bA77473BB8a86A,1822000000000
0x3d91ad906C3969f86C588C988F721d5a735c6f81,208000000000
0x0a9Dc9ABf2752B9044fE3d204A9BFd227f5f36Aa,17833055739
0x17BC5fcc23Fe4B94b52e45602E6f65199B361D4B,353226567148
0x523Fb6a39d873569b9D0Ef60Ac98Da8CF31F9e16,9800000000
0x1cFFA9CEFd8335b1DF388B0dFe819fA5f71d518D,7913578471566
0xFd040bb74eB6953a3a19ff9b1f032C1Beb00981f,200000000000
0x4658EF26714EC392d68c7FFcb51B1493f1d5B494,1600000000000
0xd4ECCe711Aa241f8EbB1bbca081918a1ca9DBbEF,10740000000000
0x29d1132f4468F0d133f1e2d08791b83F1C882098,65172835970
0xD83F3cf22B608d29D5738cf249f5Ab5fab4d6845,4150000000000
0x01d80BdD0c83c99465698e77E829C015950B220F,2039734647916
0x0156c17fe07392D81B870805a6a061C751C90F34,4675736800
0x8C8863975372a3A3b2e59d7a7FA8d656420f0ee5,493015612128
0x267bFCeAF1E535a0D68D246C9888Da53D49E9b31,182882631816
0x285dfF25aCa8a1915552007771F836d65B7A8236,19600000000
0x049BC20fa95Ba1403c0Fd78Ef1455C342E67B8D8,6173060127
0x9628eb2b975715231E687417D236CE6b9a391789,2205751848774
0xEed48dA7e23C6f89b1B5Eb62E0347ab9F25381a7,9800000000
0x8C6409615A2Ca9223476aa826008d8395DA89761,279427186320
0x467CB75537b6FF2522a8519C0CB6314b902a3692,980000000
0xe1dB50ABAaBebFFD345DE1A19db678e273Bb817b,2250000000
0x634Fb35304388cEE0138aB08DfDaFC6C78DC58E0,990000000000
0x951EA0c44E25Ef210e9e039eA2c93ACad3F8F211,660000000000
0x66b99AD466437868101DC9D50B52F3965f6aAcc3,3200000000
0xF61d06E97126bE3C872ee62C601Cce0805188a61,19627845660
0x702FE637e120042A1b80e9AB97242462Fea30850,33106015530
0x1B2dAEB7E8Ed2134AD4FFAdbe035074B6C912C72,77516631976
0x95C150Dd95BB44a2bFef5c82B9467064Ec45fEf4,24556562043
0x9d9fea68244CE53A80A84aE97f145A4BCf29BBcB,351348842550
0xfc3ef672B2cD0658d774F5fF1346eBD24b213afa,27409800000
0x6266A0f937aD1B0cFe1dfb49fFCfD22f7b9aE92f,58500000000
0x41FE06dD98949eD42F203Bc44C9f114d015F6aba,14500000000
0x8b9E1a49A4Ba4a6051f1DD185abb176884A8E8dF,108210328182
0x7DBAf5F07cBD9D5BE89Ed50c6B652E611b114539,480000000000
0xe25356Df252171cd043FC895bfA382f4b345E447,80000000000
0xaD5205fc6ec6656bfB1d5Eaab8A6813F962e5FFb,15403014688
0xEC3455fDA448eD47C1F3Ff5C89006645a39ff964,51243949797
0xaC890236A54D783CD5967059d28eb0991416bAE1,575005340956
0xE4B331C51e495eC4CA68467672c656348f90591a,74683788800
0x51caBF7D215c566c93939f261AE35A69c5465fa9,23595116454
0xa5E36085f1FD1b76caD08dFb9ba479Eb184B60fb,320000000000
0x05a053a4D8dAc6d1Ab5A6926b977c07d2Ebe645F,39181808046
0x8cD3CDAC5F72E8A59317d653e5D35C08B151c589,14000000000
0x214A4357837f2bd80476F1B77A9EdDAeb8658343,27500000000
0x75644ba6a7d73938F7053af1c179D16510025915,285817348838
0x9E5BaD26FF3Be024aCb056004C98ee888e5c6233,4200000000
0x87b9bC7B275E17a18ED0B388844B8fFE14ef798b,35312718708
0xB0AcE2C3a12a2026cAeF06898d734E8950AC2680,19500000000
0x7a528FfA3F602f99FB020645414c1Fc103460cD9,34675431376
0x4273C8eAC63F38fBF6Ea5b73A5Eca218D43A2181,8763800000
0xD0add237F1cD29C58642d53c4B6A67B0bB07A7c9,3500000000000
0xEd8c5e9d439e302f2bD3fC6e1CaFA4A39f20243B,4158537315422
0x43B971bacBEa57820DF880e7F40746A89F4f1d65,232959120779
0x897CEb4a514f7D4D9e0f4cE3347D44966554376B,617991000000
0xBa232C36a7Ba5BF05f10c7D5d811f3811aa92CD2,595000000000
0xe7f068E16ca29457F3414D5A70e42df59792FC80,2465078060784
0xa22540654C5F966FBD3b0e8337BfE57d4582dd61,396000000000
0xA9bA9393e85106D708Ada13Cf12c5eBE3f6a7746,331661672859
0xad100035981D80cc09aC8C3a3D393c2745F1e24e,138600000000
0xe5df77b5c1C541cDA961bAFBdaB2b9FB94831f98,2482756466574
0xBba9FE2F664Ac631f4eeDBA1d6D7094fe7759351,48000000000
0x82545289c8c51898B9E6fC1b0d66a6886A3F88AD,11712345264
0x6D17d98F96a3B08A49a4FF75312E8B0b86b33E2a,149128252392
0x725e9e3344259471988e8D492D37207b05C7f8c5,62900000000
0x413E9C80dD1d9bEB06ee4c55442d8EEd8074397D,272687859951
0xAC17C6F9a345950D8b5Bf3eeb6DcBf7B112113dc,919409497439
0x0e3077FA56F74b5AD8346337DA482d72F3C2355C,36335215628
0x4FDB6CB4cc65c7Cc24a928F1aca37807f589F8b6,32000000000
0x9d1d0255F1bf0B85Db980Df0a32B2D381597423F,3188151934
0x7090211Cd50293280e1B33B84e6874B57978025b,1670016433841
0x9b3fa9cAdEe96c880C17C4f382dB30DcFCCa75c3,2216630000000
0xD98dF6d516E45C3d1579F7f7Be5Ad3442F73A604,36730338144
0xc7Dc3d5B06d0Cb817B96AD8A70F237417D8Cf782,18847466445
0x779Ac2007760eeC5B810291162F68Cb1360f1F5d,269617912900
0xA2Ae72D425eD43f9648a3a7c9896c9C2E0308DE7,59300767407
0xe0d8dD4Ae6692E2A29A0aa314e4A30c6a736AB6b,25409894086
0x776Bf0Ab7c3B2589866247a3E319C3376f29C8c8,930000000000
0xfFFbAb5bFB3fb547d60cAa3072700865c3F15087,39200000000
0x3C1F490Ff7ac7133f827ecA62ed6122653Fd7018,528799866
0xE4dE108a39Ae8E4C63142C4D70a58B21dfC9f741,18995408912
0xF7705b18d2071D0C5c39f46C07CA6F524B1578A6,106000000000
0x4fDA03DD0e4eAf958F48862E1E8019E02c064D9F,193133853738
0x10c54575977D4c654aa8DC254cE949737928A828,19835896392
0x8E8ec6222DB224C4456673373Cd5667c40Ee33b7,82492390841
0x719470762c45C9eA2351F273322bdC78c6eDC94D,4100000000
0x8aeB5835d92cfE93EDe77faD7C93CB17b2d9231b,1176000000000
0xA57D43e82f2A89f0dFb624E2b703583De41ebE0f,77556022236
0xA8F6beA3b05eEE52a91FaAf859548473391248B8,120200000000
0x5abC4E48876Ceda9b784865BD4B543F1D9F532e8,64000000000
0x2d886cafefE8239e42AF48210e7C8ce56E7c1707,298661993731
0x4C4f337B64c0c063c04ca39a96F94933F03DdB2C,14500000000
0x5d711901aE480485220ef329fF5a5e69dB1586c9,7076147479447
0xB6B4dc3E6Dc8819bF1330189DA7Bc2C2aF4692B4,90000000000
0x4B0aD6B4Db4C4e42eA53549003F91EcC564eb0c7,13500000000
0x3E5Ad6Fb8893800C742A7F21BFd7779A98215218,573966829234
0x6ce95B59914AECc75751A7b43b76BFa6b0455163,136769570084
0x6E2f6C9B563b5CF2cd7010924fE8C3acD319BEa9,78000000000
0xB091af6BB62Df125Dc046D50Ae0585C1F12f2cA5,985811037302
0x6fA429c79eF39e10C4D2bE7f10aB43a1Dd715B27,5800000000
0x643160715516D45a376E655d24eBeFDCbc1c1d40,14324991392
0x04C5c5E26B6342341106834851d45D48ad049745,33000000000
0x5Dd4e31fD2f5c8224B2D84D507cB05ffd087E966,2700000000
0x292eC2641d1450a488F1Bc7D5F0540907E540685,770000000000
0xeED61f0664b47b263045bd0E97b154a17f6f0667,2000000000000
0x14B6875440c4013e6007EE003674C8EFB1b19058,76825849128
0x1EC3E83C513BC16302251b81B3F35aED324acDb2,450000000000
0x722781Db748cC00A944D113db22Cd9cf0986e1D8,1500540784854
0xc968416370639A9B74B077A4a8f97076e4Ae1D9E,9631623855009
0xbC6c3646Bce96108fFCa4a4Ca120FcBB4B1f8F17,87000000000
0x47eE54fd6D19DD6fBFA8fB758d8C3fA57A464941,800000000000
0x55d9A171Ffc88F39d45FFfD6893A2207493699a2,3728510480
0x94e899Dbd6d331f41D12a0aa9e9B04190C167441,5740046318320
0x1E6CBAeDC1acC31f39209e39fa23F2991D7A0C1c,980000000000
0x3292f7A6F856a88136Da5c9047303E6eE553856a,4800000000
0x6c7EA81Bb46ec44720AF326a25dF1DDE93BC4B87,1396330217748
0x9D53a9b37E017C062fb05A0dC299650c759E3ef0,9800000000
0x0274c89Ea0e3388a692366c48763245C5433A888,23051707805
0xdbBcDCae70362288ba97c2E5538b6c25aD04ECEE,111275107009
0xAe3509F122e05cDBa014b3DbA497153795cdD18D,1455514369335
0x118cC8bA47636B369048d81Ca6fa8Efb4AE3E88c,4100000000
0x120784d6b4be27dfB90bF3AFd39DB3cd27652d4a,245643467314
0x2263d259f25bB9e8279bb4Cd8031Be129c5C472D,7207460556
0xDfc78fa6aD9081718A881633fBC253276A1C5c24,78000000000
0x38Ad04190cC0C9e5d0508ef82B0B22507cA6d140,2073893179939
0xDEcFC48E802cC531D3A53f00E5d92f401dE2FBF0,18655609694
0x673B37941AB527E0eeE13C1fF09298Ef1911D7D6,93138697587
0x96004638d8a141AF2687A83BBDC1D829C9BE193b,924519632333
0xD6aDd201E829cbF99C3ae8Dad0ae8C7FDCd8dA1c,3920000000000
0xE10b1f4C55F58CB8b0338A5b916A10D2313D8959,848439699102
0x520450D407acaAd269931A65d30aab3De324458a,35668184135
0xC42A72A67552a2395a43098D3F9E334838301Ae9,901000000000
0x2422Bc294552a3e10444112946C582d432cA45a2,88000000000
0x4DA6dc8C12Ee4Cb02Df7b346fe8d2729636A237C,8000000000
0x592bB164b260f624e4C5f7A2CB4E47D0067f4B66,372559629893
0xe15aFFAB343F85e275773Be71fd85DED53Ea75e1,351377539490
0x4317c9D3FdC7df6040a3894d30E2C5325791FD0C,403515153830
0x8E55381c229479600c0796CacbB51dD053e4996F,560000000000
0xd4D2AcA4496b4AEE0d3BAC9510b838b395495A63,61913845267
0xFE625BDE5Fd6Fb6A43f8234a2607500D361d56f6,829415561744
0x19b08e864DeBDBBb5774Cdb91732230D6A419498,47312779570
0xcac29C4A493d1198B0287cb207Ef3b224bC68f30,1756781495180
0xF1bbeE5003Fb930608C6e99D991f3ef1FB1a9832,372191255736
0x8D852702a091f4F78bc36Ec2A3242C17f2Bbf09A,23883774838
0x580Ab4B17B39f424d99D8F74d586f7cD1164B9C7,231202972055
0xf3Ab0D71500c217D13559Ef2634A39A920F432e4,1057817873169
0x36A470330Dc3f77fA2e4E182De7E6a59A0A80121,3780000000
0x12cCd882ac5035F1fEA80c29E70dd3AEFb71BacD,400575184854
0x8B7cac4855C767a12E92Db2cC5b656c0a72Df72F,1800000000
0x0C4Db9ebB7bCf7039310C30eD06d06b6E46C7444,2854231717320
0x96a16140cd0C12ca00EBE54BC1151990351cDDD0,288000000000
0x823a10c913248941A7fdbf61F0F2F20b4562E442,53365181075
0xD84d5586ED39a98b3C574105Ab103472cbce7685,98900306460
0xb18C3D670767d20AB8d0a4d5724d584d75F42e71,908498343530
0x7cD136Af92673515Ab63F719d448eFdB92f08c84,4044992065
0xE451daAbE16e3e3B5B296a54A03EAeEBED901F65,4600000000
0x21124989782391deeD412bB8Aa78d9E20F55347e,220400000000
0xD56CCcbf630aF93ed43a43149D23D415ab9729E2,11000000000
0xd345aEb858F761683bFB04B388bA72C7ec41b608,1032000000000
0xa25570fb4A9B443c272C445789Cbc8699435854f,203368940010
0x54DD92e18a1360755da79e7A8383A38ed39F5229,480000000000
0xB119ea8e7eD6bf2e30Baec725d36393d60a9D057,660000000000
0x409c245877928C8dcEEB7228FAc032e53CE33C12,16726218836
0x734485427F887CdD1b7dC0E4E73CA9D09A85d7Af,968000000000
0xb496502436A346B8d292fd311D7D5D96E3C87946,149396272274
0x160C7f67a8033a2ACb2c05e76572cFad50FF89E4,112558024029
0x7d2A5756Bd996E5467472094388D0965f63Ebbc1,15427011180
0xbeD732000F3EbdaA7C344ae53F5cD584D8D65e4F,2033316378756
0xa12b1Add4be03f9308F27e1241be9A3a97565fD0,40055790530
0x73D4D8a079152c01426Edfb32397b605108998D7,205800000000
0x0C7B6f48fAE4D97EAcE1103f302535eDd7CB3D42,2721857025449
0x503a3dbA4d8f7058bb5916C50DEf11f27222c243,25545548559
0x3E399C3434aD4c7658e953766fA1acbE43Fb13e6,110149243650
0x23bEF70D053b87260B0D992E79CbCc4476f91B07,600000000000
0x5498104A55F4C4d28FD850F89BaD7A9a1F0cAA5a,300000000000
0x61866242Da14C129568940110f802F0b3D2cC38b,875605916166
0xFA94665853992b08a57b91e86D56BD9626044aC6,5800000000
0xEe1199Fd8D54e0B2EBE5BA5e8B49DcE39F67C7E7,980000000
0x01B5FceFa2fD6bA0B569781B3dc3B2989D5249fC,7855024087
0x4e43D53277fb323E2aAc0124e15C55D706DBA040,49957644240
0x7209Be7BB9B49f72E78bA65e82F838DbD3be20aA,1959995807462
0xF0bEf9E2739F17e85B14f16Ce2954711B0040B22,29733028974
0x01ebe736c12fE6915C615c159C801433b98273BE,10674598698
0x249414526554B61A225b00A4CA77209178732468,265014257530
0x2b5E6cF423b808e2c04A1A72DA8B8Ba7Ef9ea32D,10065735414868
0xdD4273596B8D4f34284e7D2003fE35F40214FbBF,7000000000
0x8DD8AAc24Fd5775A882089cd4b0Dd0fd8960e728,11727777836
0x487e9124ffCb0d89f78B0e91226f52C310f17F2b,57048496670
0xAcc5c59d3644477de86337B820E3eA58f9977E9c,70000000000
0x418595CE6f6658F9f63585cb2f32261241Bd7efF,340616329638
0xd2c7A0677bAcDE8D9D0d27258c6ad5A20F945215,2300000000
0xc0E8486542C1Ee231b25915693C67235Ec0f34a0,10065735414868
0x46d99a967e5F96061537bf5D27c1e5Fe2bA0ba4F,17546734758
0x2451d714BBBB2Ed9D5dE32B0B972554A9C68821B,1872398493448
0x7393bd7FA4E0F1ff8B246D38655787a8afA17bc9,1146139038310
0x7F5c9Ba00E918b1A12116578FE0190da7EC55225,32561258770
0xA7BC4F5D1205161856EfCa9142A798F1D80c4319,24006100374
0xF6ed6743F7165A6695F41909426bf39fA9D9094f,32002747504
0x113f7F28F6Eefbb9a9D168ab17F3b91Db7736b6E,38028594254
0x982505deE4BBC26372C19DCCA0048c5D58e310BC,880000000000
0xcEED4FD0ac85CcD083C6430C886acd63F9910610,8025908203131
0x3833459eEbf8BA5b000CE73470d7f7a669c1a60c,605600000000
0x97c43CeF8E43A74A463e0BC730C4d63bcabd5B14,7000000000
0x4003EC66153c090ed649CE822E30CaBa11727527,149510010226
0x610204f69f7AFFa02cb735035f91981225702f2e,255008695616
0xFE68804792409C406dA8D53267DE935B06442f74,76225893920
0xCfaB7f3BB8Fe2F6d2cEe4DEe62768059477fe56A,4914625194
0x8A90a67374Ced66b6698033869C19b32597FcB34,4100000000
0xFC9cb707340C2B50aBB26064Ae30e784af48cA77,196000000000
0x69A77564529f1889d1Ee6F74741177B08B2fDE55,1010822046052
0x9F01898B30bd20BdC0A9A9FEE0eC3783917c4770,9140300000000
0x1A0613218926B60629D3d602CA580ba41031BA1E,5800000000
0xCa69d43791F28F5B192b0693B42597e105D59A0b,5032867707434
0xED999fB25FbE1CC3D6daa55111954900239af072,32152235958
0x7c21941a286FE001Ce0910c4AC88Da2779C0CE13,52000000000
0x0fD520F8f90d4842663951655eD909826fc9E908,8640032336
0xDf1104389b72b364bff701C09BcF8E0Fe737f246,4100000000
0xF18d0EcE85861dA03b9bAf6A5CE27AA23dA747a7,116600000000
0xc8f0483dE4C87Ac8b2b0868c9D875cfAEbf88d49,215570593056
0x9887eD051028940119D8Cc0703643a69AD575EBA,70431080678
0xB23a1C74C07a4c6729aB3d9A117b3DA1e4eAE25D,286091840034
0x7B28D2506579cd7b0CEFeeD52f413DfFeBa3fC51,44275083714
0x4dbb49dDa9C5E83661Af1Be3a6EaC5b77b59e948,1708170000000
0x904Ee3B250a3bc18a834F839d42970B2f5ACFD7F,83408432052
0xc7D27F59c037Ea62F6bAe676Be0C8ba58123E9BC,4100000000
0x0Df80408E24f816C9AD0Dc40f5Ca8Eae0D88f869,586223457339
0xBa81d70737e88f9f2418EE36CFAb77900C07E046,2404324804
0x68edF87f2C356CCf7B94d8b9bD6b615Ffc485a92,37000000000
0x5072D9e034b97d32af8f14176F3Abe111aC39Ffe,492200000000
0xaB4a94857367AA0df7818b9f52ebf514289906DF,2279672144578
0xbF4Bf2b44ebF719eB72939DA8557d1792A8a6401,106428816000
0xe4d900F9F5BC1bA60B5B327de6910f6A153C9dDa,12754770882
0x1BB881b3760e7c43B38155B6d7E53a6D90A57D23,1278800000000
0x4126458E2d3ec5a4AF3F9d1557924E292eaDDDb4,32000000000
0x33Dc0979c933386C9Ffd4bc66411c0c98eFE3E6E,5500000000
0xB6c1f6f3C89855AB1Bc026Be6C42cC14df22AFF6,5800000000
0xBE1F86409dCCA3d772443Df70A77e37A059d2208,9800000000
0x60a43F25e6C5f6662d980d05A21999181F3676EC,232000000000
0xc47d9a086c5674905b7a75460a0d8A3B1030CAcc,508976170900
0x207808Ec35E56e55e8a777aEEbFd7AC9f99B6784,118750813200
0xdEBF4171142D42649c181Bf71c9ab4085271119a,1120000000000
0x15Ee3a6E32864d4247eC41F399CB4EAd55cF412f,665785071706
0x353afA10ad5C933E2417e515a15225c69d716fCd,1600000000
0x828bbFC0636cAA6c25f52df480cdB391008eDB09,25600000000
0xE055E8E46f1a4D0BaeF9d52d6855E6A4B5ED5B45,9800000000
0x92663621E97C3dC6c770278C0755EA608774a477,9800000000
0xc4e8DEE9b5Bea97c8d9C84132fbB800ff5218688,5010000000000
0xc33437A5F8c10f4e79057Bb54AE2B8e999fFcE11,42413814900
0x3A632a25EeF64f495704C86C20cD882Ca544e60c,32000000000
0xb03DB2594A622142Fbfb768c5a53CE1F450ae34f,37848548144
0xe264B2C54c831dE358Bf419F3C5958786d94049b,19500000000
0xdd9fF748AbAf22bfFB3E99866ba193d9891BaaAC,107300000000
0x0f23D67F6115E601423D23299bFCff580955Aa8f,50481941184
0x7eB60B05A1654f883cF05984356e8D1Cce6B2F6E,4234156680
0x5E8D41678353b0C5bF326389469a8032eef6FB32,14100000000
0xC639BECE23b46b968B721C276fBC0df907D4202d,2000000000
0x9Ac8D36F31424a2b4D42C13aEDA9e36aF856246b,71500000000
0x5Ea2FCdf0c0DbcDF200e8bd97091e8faE98Ff333,2206560631176
0x57fdfc8962e9Ed343946be36F2CbC1E648ca8E81,239400000000
0xa14173A78902D92431336389DbF9Ef0cF74e3321,40006537240
0xB667f63CA694eA22E9B83bC8Ce2bf156c3deD0FD,28634518900
0x0F64e667A1D3Ba851Ced3D0c48835CD0AD3aC834,1022378062623
0x34079Ae4A5badd7c5f02E780d0B087f5ee677a3e,20200000000
0x43c3558D4dD06E14689EDf4686A2Dc2621b8c004,10053907906
0xB319D8f7E603C372D0135C145DD8b0Ab77C02Aee,318405916166
0xF7Fa2b9ccEE29d6d760377d040e6Ef92bf9b09Ff,72000000000
0x223773eBc292Db5edaeB559a6dC6510ab71f7486,9715511090
0x3f3fa4D15E3C2C38A5C771B8Da9250c777C71961,46983821934
0x0e2069FA38786D193444c52536d1aa7B00e7865B,9898989898980
0xA73Ed87199c18c52467BFfE7988F309266793753,59973335808
0x94C870ad1e2AeFf8E28F5d882F1BF50006c8f88E,108659347180
0x4bD3A0745B3787fC2672CCD052C2d555E446f184,21271637561
0x6CE55CaCA95a00E938EA07a3Ca38f2C941Fe917e,189156121600
0x4a3896Ee3c033b611e326A47C2F1066DEf496ab5,13710056373
0x81d59d01b8Cbc490B52252f92C9574A4b729eC2E,33124000000
0x4B75311f29cF3C07f01EFC2387776537f0b2ea44,5588649781
0x7678A3324cf6254f832753Af67efb76610FF2B1C,247088664788
0x1Be69b92B5Eae4541018522F2b839E965e012dA5,3107251905408
0x9d5d5e77C7D087Cb9e54EE1D67F6F98E2787ae71,880000000000
0xE3E313d0020EF7cb57BB27bE5C390ce1C22637E4,109407681920
0x77D95A0c5dD76cd64CAf13a1B73a22F322957e80,138107341456
0xeFa25e4F86f7B0F33Fd1Bb32B5C28830eA687E49,6590317418356
0x5a2d792b3862c737B8ea642FbA0BaB3303434291,235394888576
0x2D356Ef5Fa1aD1D4517D713C516352b1583C7111,144909613800
0x171873568F85266372dD3F644Cf7fDfE24C96163,105114048000
0xD0b1aBd072Cb75b269054f08E2d1ceC41b1c4cF4,176920706620
0x7252116b5844dFa5C40d415576F6ae66f5887183,90000000000
0xD1Aa10A56Dd8ccB1102BC7540758780FA842cbA5,27022855299
0xC02bFC8c96477d82Ae78d3212b802C4bfC820F90,140000000000
0x983b277790bda7cD426329fA85B8A58c3C31f8C2,88780521750
0xEF0F8d934842344D17f40c07A72a95bDDD34190C,1643200000000
0x63bB872b4878324d5767767EDe3F74717d9256c8,800000000000
0x02F1828f21B7Ec274DD9E5BC1b83354d5225beF6,164878827616
0x0BCc7b085aFBd0994776b78599C08415ffBC6071,100100000000
0x415e5EFB2052C6cB0b88545117A8A67b481F3F45,4717060292
0x0cc7476c04Bad22Cc78464c69f726111dDb92222,3500000000
0x95471152238FbC70fd3a0a53db7379f622420089,980000000
0x62b95432f8aA1001ece13FA5986060cDFC134194,42410180197
0x9B4e6786D5CA0409071EF31AcbBC00eCAC3Fe67B,118224134496
0xDf08aAa381631eb6463a014b9305c091c453525C,554642563671
0x86f7Eec5be3daBDccD012becB4A4A573D33467b8,6686101896
0x05a4448597935c508e4ad0D2CF56d56beDb246Ce,93310151310
0xc82E96e298fceef55B77d8099fE5d71fefefE8aB,177167469980
0x67D572C21f31f78A88E40C0d6332Ae7a9688Da0f,23208417573
0xA315be16a1FBE0beBEb771035d44DD362fBb1AA8,26969481540
0xc35c6904fF9fBEdebCF6da5e6b1cAcc0BB08A0d7,5419310969557
0xA6208773e0dC775f4F1cf859273054D0C12a6257,3581578260856
0xBF73e9ca571567A55CFffd0FbEB916f8ac34528f,53704000000
0x93ae948e9Aae99406f4ddD0e3CfD47cd1b599C2a,104584758291
0x4f256D98Ffe70362Da43b2eE407891679Fa7E77E,672000000000
0xBfbA3B3494E45bF8E2Cb871527CE314A6C860B2E,7900000000
0xE75E79d3C82Cb5F0A0Cda0F5dcf692823EfaE579,8000000000
0x1F1451E422f5D15be909a85Cb0Be34f43b3Ad4F3,1952198048794
0x99B58966F1BE84F31C5682Ec99915e064E7B21e2,5047452882
0xa5d0D51671645b1509A29bDD4A282940a6dE8E76,35855376323423
0xD7C9A8592015aE56e5537AA7d98c5D2A929B2E95,78000000000
0x4b4Bc0AE86F66B778Ed07BC40FA5671FBc7776B3,3228970024
0xe9BD5642374e97bc0E3cd7DE365F8Df52BEE9A57,38003571140
0x6DBB5ecCC0C0789449F71A3bc62FD53327602EB0,70749742896
0x53BDB8b56dC69C1cf4AEA0e333354AE2FCB8f1d2,9800000000
0x5882aa5d97391Af0889dd4d16C3194e96A7Abe00,72232597458
0xBc159B71c296c21a1895a8dDf0aa45969c5F17c2,1059213229239
0x116A8080b2472F47C9acF09B9E1E31148295d477,58500000000
0xce7818d80D53558F56fb645EFA429040AbfdA6df,91118247275
0xfe1d6DADdfC00FbDF7B2EFFDB25D5cf8138F5566,1760000000000
0xbCD4dF1bF55083EC3284B18b02f04b12C2725f2C,9800000000
0x3FE9B3A4180C2e8C876F050Be94C92632392263d,184846005540
0xfcA49030a61581c10b84300140b3F76FB769CAeA,7000000000
0x64032e4a64A9BEFb044AE2158bce8c72e1359C7c,1308996273090
0x8Edf99d8a9FaCb03a5e8dfa9DB4E528dF1A2A2A4,449664994478
0xE59DFaCb406bcDdBd312273Fd7dC4F45737F11ae,861492738012
0x2f3B61edC3bD7A5b4A58c13C4Dd27De640595135,5600000000
0x845910d57e2c55c704D4FEADB297A6A24Af8e023,306403647928
0xA35eA7A8CBB584821Ecd40D58f1cb7059037E4Df,614119650851
0xa258bd1Fb6257fe1A33C3F56646338e1349db184,35008844380
0x026Fc425d692C52C43D69Aea0feC9B927a606a37,142531223846
0xb25523151e1dA082F4b1B243A95025090ed1d16F,420453488000
0x100Bd192769D10CA81DA96105A5427CfA4F1036a,396000000000
0xdd66262Df9Aa1D62cA4957f904C715124870Bc18,127165909500
0xd06EaA6DDc320F4417bb880CF478fE40473cbbEd,106495833738
0x6d17A1912e5685C6D0913a2099449fCDDBa10051,33000000000
0x772544c2aEDA57535ed9143916E20e55449AB949,132000000000
0xad9ECc0ef0FE1f1b68B9b496cf5f8A93D47fA1AB,1820177087650
0x5465bF36f820577f4A568fdcFB96Eef9666a0A8A,42314459368
0x970767e7679D56366B781193D316595b9d155542,194621346094
0x4EBcEA83e815021c5bc7a13baa4A46331975Ca50,147000000000
0xD41fB1CA8c6BE3E20919330C438285104Df659D4,39189012907
0x0e1a2e379fb9ed15bDA0BED2CC83dD63b8Bd441F,485600000000
0x18365dA7C482BE36fC3479f65ef83a750aC080bE,1100000000
0xCDbAeDB346116763E012F6f7b0ef7B9ED1606839,24859063274
0x4102968b5eAE824D21f4aeaAB30974D1C257f90b,157500000000
0x23e85BCeE59f2d2FC676d81215a3D6D25329cF99,359684357578
0x3B2788d50aC3dA591f2c21d40412543658d23518,27500000000
0x20Ef8442A8FB517ca95EeB17f3CbE6aeAf6353CD,30837947896
